accX,accY,accZ,gyroX,gyroY,gyroZ
0.186279296875,-0.9921875,0.100341796875,-3.045801526717557,-38.80152671755725,3.450381679389313
0.204833984375,-0.950927734375,0.03173828125,-6.6106870229007635,-38.61068702290076,1.450381679389313
0.189453125,-0.962158203125,0.06005859375,-7.519083969465649,-39.19847328244275,3.6030534351145036
0.21484375,-0.9619140625,0.062744140625,-4.633587786259542,-39.48854961832061,-1.099236641221374
0.1796875,-0.966796875,0.040771484375,-11.297709923664122,-40.267175572519086,0.45038167938931295
0.183837890625,-0.9794921875,0.0947265625,-5.67175572519084,-39.732824427480914,-0.6412213740458015
0.1826171875,-0.96533203125,0.05517578125,-7.793893129770993,-39.82442748091603,-0.37404580152671757
0.175048828125,-0.9892578125,0.0830078125,-7.847328244274809,-39.44274809160305,2.0610687022900764
0.197265625,-0.9755859375,0.0791015625,-8.541984732824428,-39.16793893129771,-0.31297709923664124
0.2265625,-0.97265625,0.083740234375,-8.17557251908397,-39.458015267175576,0.030534351145038167
0.17578125,-0.9814453125,0.054443359375,-6.32824427480916,-39.58015267175573,-1.2671755725190839
0.175048828125,-0.975341796875,0.0556640625,-4.938931297709924,-39.68702290076336,-0.22900763358778625
0.202880859375,-0.964599609375,0.070068359375,-6.786259541984733,-39.404580152671755,-0.816793893129771
0.178955078125,-0.977294921875,0.06396484375,-3.6564885496183206,-39.38931297709924,-3.2442748091603053
0.1806640625,-0.970703125,0.03271484375,-9.038167938931299,-39.06870229007634,0.33587786259541985
0.17138671875,-0.976318359375,0.07421875,-4.679389312977099,-39.732824427480914,-2.4198473282442747
0.171630859375,-0.9765625,0.050048828125,-6.557251908396947,-39.00763358778626,-0.35877862595419846
0.173583984375,-0.9755859375,0.07421875,-4.633587786259542,-39.908396946564885,-1.6106870229007633
0.166259765625,-0.967041015625,0.06396484375,-6.267175572519084,-39.50381679389313,-0.3282442748091603
0.213134765625,-0.97509765625,0.062744140625,-8.427480916030534,-39.10687022900763,0.5038167938931297
0.168701171875,-0.970947265625,0.046142578125,-1.9694656488549618,-39.29007633587786,-2.381679389312977
0.19091796875,-0.97265625,0.060302734375,-10.312977099236642,-39.66412213740458,2.8396946564885495
0.2099609375,-0.96484375,0.06005859375,-4.580152671755725,-39.68702290076336,-1.8854961832061068
0.149658203125,-0.970947265625,0.040771484375,-7.854961832061068,-40.01526717557252,-0.5343511450381679
0.1943359375,-0.959228515625,0.06689453125,-6.595419847328245,-39.37404580152672,0.9923664122137404
0.16943359375,-0.968505859375,0.04833984375,-5.7251908396946565,-39.49618320610687,-1.9236641221374047
0.18603515625,-0.98193359375,0.064208984375,-6.916030534351145,-39.68702290076336,-0.7557251908396947
0.1767578125,-0.978271484375,0.040283203125,-6.6183206106870225,-39.70229007633588,-0.6412213740458015
0.210205078125,-0.962646484375,0.07177734375,-9.34351145038168,-39.20610687022901,0.5572519083969466
0.18603515625,-0.972412109375,0.057861328125,-4.633587786259542,-40.091603053435115,-2.351145038167939
0.162109375,-0.97265625,0.060791015625,-7.320610687022901,-39.80916030534351,0.7175572519083969
0.19677734375,-0.972900390625,0.072509765625,-6.137404580152672,-39.17557251908397,-1.0610687022900764
0.171875,-0.965087890625,0.042236328125,-7.259541984732825,-39.68702290076336,0.24427480916030533
0.1767578125,-0.965087890625,0.05712890625,-4.473282442748092,-39.83206106870229,-1.1297709923664123
0.18310546875,-0.967041015625,0.053466796875,-6.687022900763359,-40.045801526717554,-1.2748091603053435
0.18505859375,-0.966064453125,0.0419921875,-7.213740458015267,-39.86259541984733,-0.48854961832061067
0.16845703125,-0.976318359375,0.052734375,-5.687022900763359,-39.50381679389313,-1.9236641221374047
0.1796875,-0.966796875,0.055419921875,-9.099236641221374,-39.69465648854962,0.9236641221374046
0.202392578125,-0.977294921875,0.07080078125,-4.480916030534351,-38.99236641221374,-2.49618320610687
0.164306640625,-0.97607421875,0.053466796875,-7.129770992366412,-39.58015267175573,-2.2595419847328246
0.209716796875,-0.9833984375,0.06689453125,-7.877862595419847,-39.38167938931298,-0.29770992366412213
0.18115234375,-0.966552734375,0.0439453125,-5.717557251908397,-38.969465648854964,-0.5190839694656488
0.172119140625,-0.968505859375,0.043212890625,-7.312977099236641,-39.94656488549618,2.2748091603053435
0.204345703125,-0.977294921875,0.072998046875,-2.9083969465648853,-39.656488549618324,-3.3053435114503817
0.178955078125,-0.9765625,0.019775390625,-7.473282442748092,-39.0763358778626,0.8015267175572519
0.2060546875,-0.962158203125,0.062255859375,-6.183206106870229,-40.038167938931295,1.0
0.191650390625,-0.974365234375,0.048583984375,-7.633587786259542,-39.030534351145036,0.22900763358778625
0.194091796875,-0.977294921875,0.05615234375,-7.1679389312977095,-39.045801526717554,1.6030534351145038
0.19482421875,-0.970458984375,0.064697265625,-6.9541984732824424,-39.58015267175573,-2.0916030534351147
0.161865234375,-0.968505859375,0.031494140625,-7.198473282442748,-39.13740458015267,0.5877862595419847
0.197998046875,-0.969970703125,0.087158203125,-5.541984732824427,-39.458015267175576,-0.3893129770992366
0.186279296875,-0.968505859375,0.037841796875,-7.0534351145038165,-38.69465648854962,1.1374045801526718
0.191650390625,-0.977783203125,0.085205078125,-5.259541984732825,-39.85496183206107,0.4732824427480916
0.18994140625,-0.966552734375,0.05224609375,-5.114503816793893,-39.213740458015266,-2.2213740458015265
0.17626953125,-0.970947265625,0.047607421875,-5.656488549618321,-39.786259541984734,-0.6641221374045801
0.197509765625,-0.978515625,0.060302734375,-3.1603053435114505,-39.06870229007634,-3.213740458015267
0.2041015625,-0.976806640625,0.04931640625,-8.618320610687023,-39.595419847328245,0.8396946564885496
0.212158203125,-0.971923828125,0.074462890625,-3.3969465648854964,-39.74809160305343,-2.8091603053435112
0.18359375,-0.976806640625,0.076904296875,-4.938931297709924,-39.88549618320611,-2.3893129770992365
0.196533203125,-0.968017578125,0.07470703125,-3.9236641221374047,-40.18320610687023,-0.4961832061068702
0.21044921875,-0.970947265625,0.07177734375,-3.4122137404580153,-39.2442748091603,-1.4885496183206106
0.19482421875,-0.971923828125,0.06689453125,-0.20610687022900764,-39.17557251908397,-4.8396946564885495
0.175537109375,-0.969970703125,0.05908203125,-7.061068702290076,-39.30534351145038,-2.312977099236641
0.054931640625,-1.037841796875,0.036376953125,-0.648854961832061,-39.12977099236641,-0.7938931297709924
-0.138427734375,-1.06884765625,-0.007080078125,-24.213740458015266,-39.56488549618321,11.82442748091603
-0.509765625,-1.185302734375,-0.145751953125,-8.938931297709924,-42.16030534351145,56.541984732824424
-0.502197265625,-1.234130859375,-0.484619140625,-53.31297709923664,-43.3587786259542,85.80916030534351
-0.582763671875,-1.404296875,-0.8310546875,-75.48091603053435,-50.908396946564885,134.1145038167939
-0.576171875,-1.59375,-0.932373046875,-166.72519083969465,-46.87786259541985,174.9236641221374
-0.7099609375,-1.85400390625,-1.074462890625,-224.06870229007635,-40.79389312977099,205.90076335877862
-0.753173828125,-2.0,-1.227294921875,250.1145038167939,-36.83206106870229,249.87022900763358
-0.478759765625,-1.910888671875,-0.960693359375,250.1145038167939,-40.954198473282446,230.94656488549617
-0.56884765625,-1.87939453125,-0.775634765625,250.1145038167939,-47.87022900763359,214.23664122137404
-0.618408203125,-1.73828125,-0.685302734375,250.1145038167939,-48.045801526717554,221.44274809160305
-0.22998046875,-1.2333984375,-0.8017578125,250.1145038167939,-48.69465648854962,230.45801526717557
0.36279296875,-0.54296875,-0.351806640625,-245.66412213740458,-52.3206106870229,173.25190839694656
0.60986328125,0.177490234375,0.183349609375,-176.03053435114504,-54.916030534351144,106.41984732824427
0.5205078125,0.575927734375,0.5478515625,-91.83969465648855,-52.778625954198475,45.0
0.518798828125,0.8388671875,0.68212890625,-4.2748091603053435,-54.12213740458015,21.801526717557252
0.241943359375,0.91455078125,0.583984375,6.351145038167939,-46.61068702290076,5.732824427480916
0.004638671875,0.883544921875,0.6083984375,-0.8854961832061069,-44.79389312977099,-30.80916030534351
-0.34912109375,0.86865234375,0.546142578125,28.328244274809162,-42.961832061068705,-19.51145038167939
-0.35546875,0.847412109375,0.522705078125,32.87786259541985,-39.94656488549618,-17.427480916030536
-0.5205078125,0.900146484375,0.170166015625,26.87786259541985,-37.725190839694655,-0.3511450381679389
-0.47900390625,0.86279296875,0.213134765625,2.312977099236641,-40.221374045801525,-3.4732824427480917
-0.354736328125,0.90380859375,0.28662109375,8.099236641221374,-41.83969465648855,-1.5038167938931297
-0.408203125,0.836669921875,0.417236328125,8.435114503816793,-40.51145038167939,-12.16030534351145
-0.3173828125,0.87353515625,0.184814453125,28.15267175572519,-40.49618320610687,-14.80916030534351
-0.35205078125,0.813720703125,0.260986328125,30.282442748091604,-43.25190839694657,-26.64885496183206
-0.191162109375,0.81494140625,0.28564453125,33.954198473282446,-40.343511450381676,-32.64885496183206
-0.267333984375,0.701416015625,0.400146484375,75.35114503816794,-43.68702290076336,-64.14503816793894
-0.176025390625,0.67626953125,0.214111328125,77.61068702290076,-37.62595419847328,-73.02290076335878
-0.2841796875,0.56396484375,0.071044921875,101.77862595419847,-41.05343511450382,-97.00763358778626
-0.189453125,0.55029296875,-0.114990234375,83.16030534351145,-36.25954198473283,-131.31297709923663
-0.2216796875,0.30322265625,-0.037109375,100.12213740458016,-38.32824427480916,-151.40458015267177
-0.094970703125,0.025634765625,-0.22412109375,110.62595419847328,-36.282442748091604,-214.98473282442748
-0.171142578125,-0.46826171875,-0.19921875,117.57251908396947,-38.06870229007634,250.0763358778626
-0.596435546875,-0.804931640625,-0.19921875,118.08396946564885,-41.961832061068705,250.0763358778626
-0.986083984375,-1.228515625,-0.039794921875,135.5648854961832,-43.64885496183206,250.0763358778626
-1.0107421875,-1.306884765625,-0.198486328125,92.3587786259542,-47.81679389312977,250.0763358778626
-0.48974609375,-1.56689453125,0.12255859375,54.51145038167939,-37.74045801526717,250.0763358778626
-0.531494140625,-1.84423828125,0.04150390625,62.25190839694657,-34.14503816793893,250.0763358778626
-0.607666015625,-1.861328125,-0.20263671875,61.49618320610687,-33.74045801526717,-239.36641221374046
-0.763916015625,-1.54345703125,-0.247314453125,-0.31297709923664124,-38.11450381679389,-150.75572519083968
-0.421630859375,-1.205078125,-0.05029296875,-27.015267175572518,-40.56488549618321,-57.3206106870229
-0.042724609375,-0.9990234375,0.179443359375,-27.61832061068702,-38.93129770992366,-48.93893129770992
-0.10595703125,-1.034912109375,0.077392578125,-2.969465648854962,-36.595419847328245,-48.37404580152672
-0.1044921875,-1.077392578125,-0.050537109375,-4.1679389312977095,-34.89312977099237,-20.49618320610687
-0.003173828125,-1.040283203125,0.095703125,-24.083969465648856,-35.16030534351145,0.022900763358778626
0.126953125,-0.97412109375,0.0791015625,-8.916030534351146,-37.76335877862596,4.2748091603053435
0.17431640625,-0.968994140625,0.0654296875,-8.885496183206106,-38.13740458015267,8.793893129770993
0.197021484375,-0.955810546875,0.036376953125,-9.01526717557252,-38.61832061068702,11.610687022900763
0.22216796875,-0.96435546875,0.05419921875,-7.038167938931298,-39.25190839694657,2.4122137404580153
0.23876953125,-0.9443359375,0.009765625,-7.3893129770992365,-39.86259541984733,-0.09923664122137404
0.201416015625,-0.978271484375,0.060791015625,-12.358778625954198,-40.19847328244275,-4.526717557251908
0.19921875,-0.98388671875,0.104736328125,-5.244274809160306,-39.98473282442748,-7.412213740458015
0.205322265625,-0.974609375,0.072509765625,-14.778625954198473,-38.732824427480914,-1.8091603053435115
0.156494140625,-1.00048828125,0.10888671875,2.0381679389312977,-39.25190839694657,-10.435114503816793
0.19970703125,-0.979248046875,0.0224609375,-6.175572519083969,-39.83206106870229,-0.7251908396946565
0.2119140625,-0.97412109375,0.059326171875,-4.267175572519084,-38.961832061068705,-0.46564885496183206
0.186279296875,-0.957275390625,0.034423828125,-3.7557251908396947,-39.404580152671755,-4.633587786259542
0.171142578125,-0.97509765625,0.0439453125,-4.32824427480916,-39.64885496183206,-1.0534351145038168
0.229736328125,-0.962158203125,0.06689453125,-8.259541984732824,-38.87786259541985,-2.618320610687023
0.16650390625,-0.968505859375,-0.02197265625,-4.870229007633588,-39.343511450381676,-1.4427480916030535
0.212890625,-0.977783203125,0.1015625,-10.732824427480915,-39.56488549618321,-0.6335877862595419
0.1806640625,-0.95556640625,-0.00927734375,-3.954198473282443,-39.31297709923664,-1.465648854961832
0.200439453125,-0.97509765625,0.067138671875,-8.725190839694656,-39.80916030534351,-0.6564885496183206
0.188232421875,-0.962890625,0.0576171875,-4.022900763358779,-39.770992366412216,-2.122137404580153
0.218994140625,-0.9638671875,0.06298828125,-10.114503816793894,-39.74045801526717,0.29770992366412213
0.189697265625,-0.9658203125,0.046630859375,-2.9618320610687023,-39.091603053435115,-0.6717557251908397
0.20849609375,-0.9765625,0.066650390625,-6.282442748091603,-39.3206106870229,-2.7786259541984735
0.224365234375,-0.958984375,0.029541015625,-6.938931297709924,-39.52671755725191,-1.4045801526717556
0.19921875,-0.97265625,0.037109375,-4.213740458015267,-39.32824427480916,-1.5038167938931297
0.215576171875,-0.95849609375,0.050537109375,-10.076335877862595,-39.82442748091603,-1.2366412213740459
0.1884765625,-0.966552734375,0.04248046875,-3.877862595419847,-39.091603053435115,-1.9923664122137406
0.2021484375,-0.976318359375,0.046630859375,-10.664122137404581,-39.29007633587786,1.4351145038167938
0.221435546875,-0.966552734375,0.0673828125,-5.6106870229007635,-39.29007633587786,-2.2213740458015265
0.198486328125,-0.975830078125,0.048828125,-6.320610687022901,-39.63358778625954,-1.2442748091603053
0.214599609375,-0.952392578125,0.04931640625,-6.755725190839694,-39.38931297709924,1.0916030534351144
0.199462890625,-0.9677734375,0.06005859375,-3.801526717557252,-39.87022900763359,-2.4198473282442747
0.209228515625,-0.965576171875,0.03173828125,-7.603053435114504,-39.13740458015267,0.21374045801526717
0.2099609375,-0.96533203125,0.056396484375,-5.061068702290076,-38.82442748091603,-2.3282442748091605
0.2177734375,-0.96728515625,0.044677734375,-9.16793893129771,-40.14503816793893,-0.183206106870229
0.20458984375,-0.969482421875,0.04443359375,-4.236641221374046,-39.56488549618321,-0.4122137404580153
0.213623046875,-0.967041015625,0.053955078125,-9.755725190839694,-39.534351145038165,0.9007633587786259
0.216552734375,-0.97314453125,0.056884765625,-5.549618320610687,-39.35114503816794,-1.1908396946564885
0.204833984375,-0.97314453125,0.044921875,-7.190839694656488,-39.38167938931298,-0.32061068702290074
0.218994140625,-0.966552734375,0.043212890625,-7.473282442748092,-39.89312977099237,1.3435114503816794
0.222412109375,-0.9658203125,0.063720703125,-6.656488549618321,-39.0763358778626,0.5038167938931297
0.203369140625,-0.973876953125,0.0537109375,-4.717557251908397,-39.0763358778626,-2.2595419847328246
0.228759765625,-0.966064453125,0.070556640625,-8.17557251908397,-39.47328244274809,-0.9083969465648855
0.19189453125,-0.9609375,0.00927734375,-5.740458015267175,-39.656488549618324,0.11450381679389313
0.2109375,-0.961669921875,0.054443359375,-7.099236641221374,-39.786259541984734,1.7786259541984732
0.2177734375,-0.961669921875,0.05810546875,-6.870229007633588,-39.25190839694657,-0.08396946564885496
0.205078125,-0.97607421875,0.035400390625,-5.374045801526718,-39.48091603053435,0.6259541984732825
0.2255859375,-0.964111328125,0.070556640625,-7.251908396946565,-39.55725190839695,0.26717557251908397
0.204345703125,-0.965576171875,0.04248046875,-3.7404580152671754,-39.38931297709924,-1.0610687022900764
0.219482421875,-0.968505859375,0.081298828125,-8.465648854961833,-38.9236641221374,0.7786259541984732
0.226318359375,-0.969970703125,0.04150390625,-5.358778625954199,-39.6793893129771,-1.015267175572519
0.2265625,-0.966796875,0.06689453125,-6.923664122137405,-40.00763358778626,-1.6793893129770991
0.224609375,-0.960205078125,0.069091796875,-4.396946564885496,-39.6793893129771,-3.2519083969465647
0.179931640625,-0.974609375,0.033203125,-3.6259541984732824,-39.86259541984733,-2.732824427480916
0.239990234375,-0.976318359375,0.089111328125,-4.312977099236641,-39.50381679389313,-4.213740458015267
0.183837890625,-1.009033203125,-0.022705078125,-1.8473282442748091,-39.030534351145036,-4.816793893129771
0.0771484375,-1.01904296875,-0.03662109375,-11.045801526717558,-38.70992366412214,0.6564885496183206
-0.3173828125,-1.121826171875,-0.144775390625,-27.419847328244273,-41.45038167938932,42.05343511450382
-0.8828125,-1.38134765625,0.124755859375,9.15267175572519,-49.3587786259542,116.96946564885496
-1.203857421875,-1.681884765625,-0.2373046875,28.47328244274809,-57.49618320610687,197.06106870229007
-1.0166015625,-1.595947265625,-0.7216796875,-116.81679389312977,-33.52671755725191,216.22137404580153
-1.641357421875,-2.0,-0.97216796875,-182.8091603053435,-37.54961832061068,250.06106870229007
-0.8916015625,-2.0,-1.90576171875,250.1145038167939,-44.41984732824427,250.06106870229007
-0.6591796875,-2.0,-0.9638671875,250.1145038167939,-36.29007633587786,250.06106870229007
-0.726806640625,-2.0,-0.4599609375,250.1145038167939,-45.16030534351145,250.06106870229007
-0.528076171875,-1.852783203125,-0.2021484375,250.1145038167939,-52.86259541984733,250.06106870229007
-0.090576171875,-1.0087890625,-0.614013671875,-231.2824427480916,-49.47328244274809,250.06106870229007
0.715576171875,-0.2431640625,-0.531494140625,250.1145038167939,-42.770992366412216,184.24427480916032
1.177001953125,0.237060546875,0.620361328125,-148.85496183206106,-59.80152671755725,20.435114503816795
0.903564453125,0.49267578125,1.390625,8.580152671755725,-54.9236641221374,-26.045801526717558
0.506103515625,0.688720703125,0.90087890625,33.25954198473283,-47.29007633587786,-86.19083969465649
-0.10888671875,0.681396484375,0.810546875,101.09923664122137,-45.37404580152672,-66.09160305343511
-0.400146484375,0.675048828125,0.656494140625,74.54198473282443,-43.603053435114504,-83.6412213740458
-0.3095703125,0.687255859375,0.404541015625,135.86259541984734,-43.58015267175573,-42.17557251908397
-0.1435546875,0.66796875,0.330078125,98.21374045801527,-41.099236641221374,-95.36641221374046
-0.150634765625,0.465087890625,0.40771484375,163.76335877862596,-42.74045801526717,-95.86259541984732
0.11181640625,0.53369140625,-0.043701171875,138.09923664122138,-39.85496183206107,-168.59541984732823
-0.410888671875,0.171142578125,0.168701171875,180.68702290076337,-41.23664122137404,-186.94656488549617
-0.2392578125,0.188720703125,-0.640380859375,127.95419847328245,-37.045801526717554,-229.33587786259542
-0.5693359375,-0.28125,-0.151611328125,123.32824427480917,-40.83969465648855,-245.0916030534351
-0.7919921875,-0.41015625,-0.578125,65.00763358778626,-36.61068702290076,250.0763358778626
-0.879638671875,-0.634033203125,-0.322509765625,82.90076335877863,-36.36641221374046,-211.35114503816794
-1.0634765625,-0.96875,-0.069580078125,65.20610687022901,-39.51908396946565,-232.9236641221374
-0.563720703125,-0.971435546875,-0.43896484375,129.6946564885496,-45.93893129770992,-213.82442748091603
-0.646240234375,-1.382568359375,-0.00732421875,22.96946564885496,-37.48091603053435,250.0763358778626
-0.282470703125,-1.56787109375,-0.013671875,82.3206106870229,-43.343511450381676,250.0763358778626
-0.57275390625,-1.84423828125,-0.0830078125,47.23664122137404,-32.58015267175573,-238.06106870229007
-0.642333984375,-1.62548828125,-0.12548828125,49.900763358778626,-38.17557251908397,-170.87022900763358
-0.505126953125,-1.21630859375,-0.14501953125,-15.007633587786259,-35.10687022900763,-71.79389312977099
-0.05859375,-1.06640625,0.22607421875,-43.282442748091604,-36.213740458015266,-42.030534351145036
-0.021484375,-1.05224609375,0.16259765625,17.083969465648856,-39.9236641221374,-56.56488549618321
-0.02880859375,-1.023681640625,-0.04248046875,-0.6641221374045801,-35.99236641221374,-34.465648854961835
-0.03955078125,-1.0693359375,0.094482421875,-1.3358778625954197,-35.97709923664122,-25.46564885496183
0.027587890625,-0.99267578125,-0.02392578125,-4.351145038167939,-39.38167938931298,1.16793893129771
0.159912109375,-0.989990234375,0.123046875,-11.412213740458014,-38.01526717557252,1.381679389312977
0.157470703125,-0.944091796875,0.0205078125,-7.1679389312977095,-37.2442748091603,4.305343511450381
0.166259765625,-0.984619140625,0.063720703125,-7.67175572519084,-39.11450381679389,4.564885496183206
0.230712890625,-0.955078125,0.05810546875,-13.572519083969466,-39.89312977099237,6.030534351145038
0.2021484375,-0.947509765625,0.1083984375,-7.114503816793893,-39.770992366412216,3.450381679389313
0.199462890625,-0.95947265625,0.098876953125,-8.16793893129771,-39.717557251908396,2.4198473282442747
0.221923828125,-0.979248046875,0.095947265625,-5.8396946564885495,-40.541984732824424,1.4732824427480915
0.192626953125,-0.970947265625,0.072998046875,-4.412213740458015,-39.412213740458014,-1.7251908396946565
0.197509765625,-0.95361328125,0.07861328125,-5.908396946564886,-39.9236641221374,1.7557251908396947
0.2041015625,-0.96826171875,0.063232421875,-2.6412213740458017,-39.83206106870229,-2.3969465648854964
0.16552734375,-0.97998046875,0.0498046875,-8.091603053435115,-39.30534351145038,-0.25190839694656486
0.206298828125,-0.947021484375,0.05859375,-7.129770992366412,-39.66412213740458,2.6030534351145036
0.19970703125,-0.968017578125,0.084716796875,-8.01526717557252,-39.13740458015267,-1.3282442748091603
0.1767578125,-0.9638671875,0.060546875,-7.755725190839694,-39.83969465648855,0.9083969465648855
0.173583984375,-0.966064453125,0.095947265625,-7.732824427480916,-40.38167938931298,1.2748091603053435
0.190673828125,-0.961181640625,0.0615234375,-6.908396946564886,-39.19083969465649,2.1908396946564888
0.1875,-0.97314453125,0.09326171875,-5.3816793893129775,-39.70992366412214,-0.6412213740458015
0.193115234375,-0.964599609375,0.039794921875,-9.488549618320612,-39.55725190839695,2.564885496183206
